category_id,category_title,category_subtitle,category_icon,item_id,item_name,item_desc,price,sold_out
herbal,چای و دمنوش,گرم و آرام‌بخش,herbal,tea-plain,چای ساده,,60000,
herbal,چای و دمنوش,گرم و آرام‌بخش,herbal,tea-green,چای سبز,,60000,
herbal,چای و دمنوش,گرم و آرام‌بخش,herbal,tea-sour,چای ترش,,60000,
herbal,چای و دمنوش,گرم و آرام‌بخش,herbal,tea-saffron,چای زعفران,,75000,
herbal,چای و دمنوش,گرم و آرام‌بخش,herbal,tea-cardamom-cinnamon,چای هل و دارچین,,85000,
herbal,چای و دمنوش,گرم و آرام‌بخش,herbal,tea-earl-grey,چای ارلانگ,,95000,
herbal,چای و دمنوش,گرم و آرام‌بخش,herbal,herbal-orange-blossom,دمنوش بهارنارنج,,95000,
herbal,چای و دمنوش,گرم و آرام‌بخش,herbal,herbal-borage,دمنوش گل گاو زبان,,95000,
herbal,چای و دمنوش,گرم و آرام‌بخش,herbal,herbal-health-nights,دمنوش شب های سلامت,,100000,
herbal,چای و دمنوش,گرم و آرام‌بخش,herbal,herbal-health,دمنوش سلامت,,100000,
smoothie,اسموتی,میوه‌ای و سرد,cold,smoothie-orange,اسموتی پرتغال,,180000,
smoothie,اسموتی,میوه‌ای و سرد,cold,smoothie-sour,اسموتی ترش,,180000,
smoothie,اسموتی,میوه‌ای و سرد,cold,smoothie-apple,اسموتی سیب,,180000,
smoothie,اسموتی,میوه‌ای و سرد,cold,smoothie-coastal,اسموتی ساحلی,,220000,
dessert,کیک و دسر,همراه فنجان بعدی‌تان,dessert,cake-daily,کیک روز,,150000,
dessert,کیک و دسر,همراه فنجان بعدی‌تان,dessert,cake-icecream,کیک و بستنی,,240000,
dessert,کیک و دسر,همراه فنجان بعدی‌تان,dessert,icecream-triple,بستنی (سه اسکوپ),,250000,
dessert,کیک و دسر,همراه فنجان بعدی‌تان,dessert,milk-banana,شیر موز,,200000,
dessert,کیک و دسر,همراه فنجان بعدی‌تان,dessert,milk-coconut,شیر نارگیل,,220000,
shake,شیک,خامه‌ای و خوشمزه,cold,shake-vanilla,وانیل,,250000,
shake,شیک,خامه‌ای و خوشمزه,cold,shake-chocolate,شکلات,,250000,
shake,شیک,خامه‌ای و خوشمزه,cold,shake-strawberry,توت فرنگی,,250000,
shake,شیک,خامه‌ای و خوشمزه,cold,shake-banana-walnut,موز گردو,,290000,
shake,شیک,خامه‌ای و خوشمزه,cold,shake-nutella,نوتلا,,290000,
shake,شیک,خامه‌ای و خوشمزه,cold,shake-baklava,باقلوا,,290000,
shake,شیک,خامه‌ای و خوشمزه,cold,shake-banana-nutella,موز نوتلا,,320000,
shake,شیک,خامه‌ای و خوشمزه,cold,shake-banana-chocolate,موز شکلات,,290000,
shake,شیک,خامه‌ای و خوشمزه,cold,shake-tiramisu,تیرامیسو,,290000,
shake,شیک,خامه‌ای و خوشمزه,cold,shake-chocolate-hazelnut,شکلات فندق,,290000,
shake,شیک,خامه‌ای و خوشمزه,cold,shake-coffee,قهوه,,250000,
shake,شیک,خامه‌ای و خوشمزه,cold,shake-strawberry-nutella,توت فرنگی نوتلا,,320000,
shake,شیک,خامه‌ای و خوشمزه,cold,shake-peanut,بادام زمینی,,280000,
shake,شیک,خامه‌ای و خوشمزه,cold,shake-nutella-peanut,نوتلا بادام زمینی,,320000,
shake,شیک,خامه‌ای و خوشمزه,cold,shake-lotus,لوتوس,,320000,
mocktail,موکتل,تازه و رنگی,cold,mocktail-redbull,ردبلو,,200000,
mocktail,موکتل,تازه و رنگی,cold,mocktail-lotus,لوتوس,,200000,
mocktail,موکتل,تازه و رنگی,cold,mocktail-mai-tai,مای تای,,210000,
mocktail,موکتل,تازه و رنگی,cold,mocktail-pink-berry,پینک بری,,210000,
mocktail,موکتل,تازه و رنگی,cold,mocktail-mojito,موهیتو,,200000,
mocktail,موکتل,تازه و رنگی,cold,mocktail-lemonade,لیموناد,,190000,
mocktail,موکتل,تازه و رنگی,cold,mocktail-hype-cool,هایپ کول,,250000,
coffee-hot,نوشیدنی گرم بر پایه قهوه,دم‌آوری تازه، هر فنجان,coffee,espresso-single,سینگل,,80000,
coffee-hot,نوشیدنی گرم بر پایه قهوه,دم‌آوری تازه، هر فنجان,coffee,espresso-double,دبل,,90000,
coffee-hot,نوشیدنی گرم بر پایه قهوه,دم‌آوری تازه، هر فنجان,coffee,americano,آمریکانو,,90000,
coffee-hot,نوشیدنی گرم بر پایه قهوه,دم‌آوری تازه، هر فنجان,coffee,honey-moon,هانی مون,,200000,
coffee-hot,نوشیدنی گرم بر پایه قهوه,دم‌آوری تازه، هر فنجان,coffee,cappuccino,کاپوچینو,,180000,
coffee-hot,نوشیدنی گرم بر پایه قهوه,دم‌آوری تازه، هر فنجان,coffee,flat-white,فلت وایت,,310000,
coffee-hot,نوشیدنی گرم بر پایه قهوه,دم‌آوری تازه، هر فنجان,coffee,hazelnut-macchiato,هیزل نات ماکیاتو,,230000,
coffee-hot,نوشیدنی گرم بر پایه قهوه,دم‌آوری تازه، هر فنجان,coffee,mocha,موکا,,230000,
coffee-hot,نوشیدنی گرم بر پایه قهوه,دم‌آوری تازه، هر فنجان,coffee,caramel-macchiato,کارامل ماکیاتو,,230000,
coffee-hot,نوشیدنی گرم بر پایه قهوه,دم‌آوری تازه، هر فنجان,coffee,mochaccino,موکاچینو,,230000,
coffee-hot,نوشیدنی گرم بر پایه قهوه,دم‌آوری تازه، هر فنجان,coffee,latte,لاته,,200000,
coffee-hot,نوشیدنی گرم بر پایه قهوه,دم‌آوری تازه، هر فنجان,coffee,spanish-latte,لاته اسپانیایی,,230000,
coffee-hot,نوشیدنی گرم بر پایه قهوه,دم‌آوری تازه، هر فنجان,coffee,black-latte,بلک لاته,,190000,
coffee-brew,قهوه دمی,روش‌های سنتی,coffee,chemex,کِمِکس,,170000,
coffee-brew,قهوه دمی,روش‌های سنتی,coffee,french-press,فرانسه,,120000,
coffee-brew,قهوه دمی,روش‌های سنتی,coffee,turkish,ترک,,110000,
coffee-brew,قهوه دمی,روش‌های سنتی,coffee,greek,یونانی,,140000,
coffee-cold,نوشیدنی سرد بر پایه قهوه,خنک و انرژی‌بخش,cold,iced-americano,آیس آمریکانو,,90000,
coffee-cold,نوشیدنی سرد بر پایه قهوه,خنک و انرژی‌بخش,cold,iced-latte,آیس لاته,,200000,
coffee-cold,نوشیدنی سرد بر پایه قهوه,خنک و انرژی‌بخش,cold,iced-caramel,آیس کارامل,,230000,
coffee-cold,نوشیدنی سرد بر پایه قهوه,خنک و انرژی‌بخش,cold,iced-mocha,آیس موکا,,230000,
coffee-cold,نوشیدنی سرد بر پایه قهوه,خنک و انرژی‌بخش,cold,iced-bina,آیس بینا,,230000,
coffee-cold,نوشیدنی سرد بر پایه قهوه,خنک و انرژی‌بخش,cold,affogato,آفوگاتو,,230000,
coffee-cold,نوشیدنی سرد بر پایه قهوه,خنک و انرژی‌بخش,cold,affo-chocolate,آفو چاکلت,,230000,
coffee-cold,نوشیدنی سرد بر پایه قهوه,خنک و انرژی‌بخش,cold,frappe,فرآپه,,290000,
coffee-cold,نوشیدنی سرد بر پایه قهوه,خنک و انرژی‌بخش,cold,frappuccino,فراپاچینو,,290000,
coffee-cold,نوشیدنی سرد بر پایه قهوه,خنک و انرژی‌بخش,cold,coke-espresso,کوک اسپرسو,,230000,
coffee-cold,نوشیدنی سرد بر پایه قهوه,خنک و انرژی‌بخش,cold,hype-espresso,هایپ اسپرسو,,290000,
milk-hot,نوشیدنی گرم بر پایه شیر,نرم و گرم,coffee,hot-chocolate,هات چاکلت,,210000,
milk-hot,نوشیدنی گرم بر پایه شیر,نرم و گرم,coffee,white-chocolate,وایت چاکلت,,210000,
milk-hot,نوشیدنی گرم بر پایه شیر,نرم و گرم,coffee,pink-chocolate,پینک چاکلت,,210000,
milk-hot,نوشیدنی گرم بر پایه شیر,نرم و گرم,coffee,hazelnut-chocolate,هیزل نات چاکلت,,240000,
milk-hot,نوشیدنی گرم بر پایه شیر,نرم و گرم,coffee,masala-tea,چای ماسالا,,220000,
milk-hot,نوشیدنی گرم بر پایه شیر,نرم و گرم,coffee,milk-honey-cinnamon,شیر عسل دارچین,,160000,
milk-hot,نوشیدنی گرم بر پایه شیر,نرم و گرم,coffee,milk-nescafe,شیر نسکافه,,170000,
milk-hot,نوشیدنی گرم بر پایه شیر,نرم و گرم,coffee,karak-tea,چای کِرَک,,240000,
sandwich,ساندویچ,سیر و خوشمزه,breakfast,sandwich-special,مخصوص(بمب),,665000,
sandwich,ساندویچ,سیر و خوشمزه,breakfast,sandwich-roastbeef,رست بیف,,895000,
sandwich,ساندویچ,سیر و خوشمزه,breakfast,sandwich-hotdog-mushroom-cheese,هات داگ با قارچ و پنیر,,390000,
sandwich,ساندویچ,سیر و خوشمزه,breakfast,sandwich-turkish-kebab,کباب ترکی,,0,ناموجود
sandwich,ساندویچ,سیر و خوشمزه,breakfast,sandwich-cold,سرد,,350000,
burger,برگرها,تازه و داغ,breakfast,burger-classic,کلاسیک,,320000,
burger,برگرها,تازه و داغ,breakfast,burger-cheese,چیز برگر,,386000,
burger,برگرها,تازه و داغ,breakfast,burger-double,دوبل برگر,,465000,
burger,برگرها,تازه و داغ,breakfast,burger-special,ویژه,,587000,
burger,برگرها,تازه و داغ,breakfast,burger-royal,رویال برگر,,470000,
burger,برگرها,تازه و داغ,breakfast,burger-cheese-mushroom,چیز برگر با قارچ و پنیر,,495000,
burger,برگرها,تازه و داغ,breakfast,burger-mushroom,ماشروم برگر,,385000,
pizza,پیتزا,تازه از فر,breakfast,pizza-special,پیتزا مخصوص,,495000,
pizza,پیتزا,تازه از فر,breakfast,pizza-mushroom-cheese,قارچ و پنیر,,0,ناموجود
pizza,پیتزا,تازه از فر,breakfast,pizza-pepperoni,پپرونی,,445000,
pizza,پیتزا,تازه از فر,breakfast,pizza-mushroom-meat,قارچ و گوشت,,0,ناموجود
pizza,پیتزا,تازه از فر,breakfast,pizza-mushroom-hotdog,قارچ و هات داگ,,385000,
pizza,پیتزا,تازه از فر,breakfast,pizza-vegetable,سبزیجات,,315000,
pizza,پیتزا,تازه از فر,breakfast,pizza-four-seasons,چهار فصل,,0,ناموجود
pizza,پیتزا,تازه از فر,breakfast,pizza-roastbeef,رست بیف,,995000,
appetizer,پیش غذا,شروع خوب,breakfast,fries,سیب زمینی,,165000,
appetizer,پیش غذا,شروع خوب,breakfast,mushroom-fried,قارچ سوخاری,,0,ناموجود
appetizer,پیش غذا,شروع خوب,breakfast,fries-mushroom-cheese,سیب زمینی با قارچ و پنیر,,335000,
appetizer,پیش غذا,شروع خوب,breakfast,fries-special,سیب زمینی ویژه,,428000,
appetizer,پیش غذا,شروع خوب,breakfast,fries-sausage,سیب سوسیس,,283000,
appetizer,پیش غذا,شروع خوب,breakfast,fries-fillet,سیب فیله,,485000,
appetizer,پیش غذا,شروع خوب,breakfast,pasta-alfredo,پاستا آلفردو,,510000,
appetizer,پیش غذا,شروع خوب,breakfast,salad-caesar,سالاد سزار,,450000,
appetizer,پیش غذا,شروع خوب,breakfast,salad-classic,سالاد فصل کلاسیک,,276000,
appetizer,پیش غذا,شروع خوب,breakfast,salad-melograno,سالاد ملوگرانو,,200000,
hookah,قلیان,طعم‌های مختلف,default,hookah-double-apple,دوسیب,,200000,
hookah,قلیان,طعم‌های مختلف,default,hookah-double-apple-mint,دوسیب نعنا,,200000,
hookah,قلیان,طعم‌های مختلف,default,hookah-lady-killer,لیدی کیلر,,180000,
hookah,قلیان,طعم‌های مختلف,default,hookah-moscow-nights,شب های موسکو,,180000,
